"X1","X2","X3","X4","X5","X6","X7","X8","y"
0.264606569893658,0.871269500581548,0.528004196006805,0.690812776098028,0.203459985554218,0.0673509021289647,0.717031877022237,0.314406777033582,-4.37671132237695
0.90501631074585,0.802823460428044,0.00171806034632027,0.976494727889076,0.305369816720486,0.987496057525277,0.881563380360603,0.931395554216579,2.88039809974574
0.511596034048125,0.531427451875061,0.503125389106572,0.0981803711038083,0.627060164930299,0.650797541951761,0.637756887823343,0.187078297836706,-2.29152194577427
0.177009032573551,0.624528120271862,0.977165775606409,0.873934802599251,0.828624461311847,0.685250783571973,0.651327649364248,0.468865232774988,-3.25838267861517
0.0385319248307496,0.259804194327444,0.854895981959999,0.28443175368011,0.694192558294162,0.524708535056561,0.936413847375661,0.762058312539011,3.83793010822276
0.908321917289868,0.0762512714136392,0.857490550959483,0.52587231900543,0.779335271567106,0.347973882220685,0.00870122527703643,0.395998703781515,-2.56286416853586
0.711914373096079,0.289649766869843,0.953044936759397,0.324380574282259,0.521371424663812,0.169713602168486,0.716571109602228,0.00430229888297617,-0.706435057396664
0.660085974493995,0.125609550857916,0.479952519526705,0.776842443970963,0.749294771580026,0.479898463236168,0.628651788691059,0.735037587350234,-0.737857968517967
0.318952762754634,0.0338742446620017,0.633815572364256,0.335518846288323,0.267888358794153,0.257740875007585,0.3527951692231,0.269890933763236,-2.12684597956173
0.399384509772062,0.0811412185430527,0.525605507194996,0.898590813856572,0.61118368501775,0.501430760137737,0.0649896026588976,0.979272292694077,-0.223321231036593
0.981467890087515,0.351727707777172,0.00636210362426937,0.948161256266758,0.718548117205501,0.641574545064941,0.327516982099041,0.100326155312359,-1.68095464728972
0.210195188643411,0.751709436997771,0.919235484674573,0.308663618052378,0.249543700367212,0.337463983567432,0.272250407142565,0.160024054581299,1.81990185226771
0.238663699477911,0.493578097084537,0.873804145492613,0.360657375771552,0.682695475639775,0.441435501910746,0.566161456285045,0.262291749008,-2.31045485725466
0.336650259094313,0.585683401441202,0.319968741619959,0.319494446506724,0.239554582396522,0.0130995595827699,0.260609582997859,0.671582024544477,-2.16385016149073
0.774703664937988,0.703000697307289,0.0383571649435908,0.793071993626654,0.417915979400277,0.927596184657887,0.664760987274349,0.935212298994884,-2.35008146422173
0.853271649917588,0.89205476664938,0.807240787195042,0.167149019660428,0.183476735372096,0.737433118745685,0.947232299251482,0.900372096104547,0.91312514598597
0.288862934336066,0.0923712437506765,0.244307358050719,0.242001487407833,0.779521248303354,0.107208030065522,0.94041864364408,0.319906200980768,0.634607658713203
0.466568778268993,0.897006861167029,0.0421200986020267,0.802678623935208,0.797315569128841,0.190246016019955,0.415908298688009,0.42541753849946,-1.77130887769381
0.874680102569982,0.523207158315927,0.35458284476772,0.394087148364633,0.899245938286185,0.133904489688575,0.513847891241312,0.182962635532022,-4.41878095171365
0.235984517727047,0.990561889251694,0.0354340984486043,0.22531876177527,0.699447107734159,0.594353549415246,0.225148704834282,0.600345269078389,0.168221829423843
0.841878341278061,0.881390809779987,0.26570276520215,0.708605151390657,0.680153456050903,0.677087333519012,0.86374986008741,0.194891161285341,-0.819824089529347
0.944062538910657,0.287297283764929,0.275262764189392,0.291510514216498,0.112159025389701,0.5746290164534,0.471333767054603,0.896777178626508,-2.04651369172005
0.846717932494357,0.47938914806582,0.854354102862999,0.805134278256446,0.881299467757344,0.0137449416797608,0.519158399896696,0.998323322506621,-2.20757473981243
0.518478977493942,0.324663859093562,0.201972419396043,0.652776095783338,0.725793306715786,0.596669661579654,0.815572453429922,0.217040335759521,-1.41141006756341
0.0239011570811272,0.553053811891004,0.448028631042689,0.956830696435645,0.0613154422026128,0.286505274940282,0.25648399698548,0.347797082504258,-3.11264932322052
0.32148990733549,0.867201730841771,0.624144319677725,0.275544816628098,0.881782278651372,0.34027627389878,0.266078369226307,0.83709083776921,0.235731984267021
0.521154924063012,0.550685807596892,0.668472426244989,0.255100630689412,0.568406757200137,0.557497992180288,0.173460101010278,0.693048940505832,-2.34150460684502
0.249717371305451,0.413180165691301,0.829160124994814,0.619487163145095,0.62734713498503,0.673856921726838,0.785288127372041,0.530200547538698,2.53514864937435
0.503059358103201,0.85159252374433,0.281292579136789,0.748830448836088,0.359195140190423,0.724957454949617,0.521845839684829,0.920059462077916,-0.519272360708527
0.414267694344744,0.430890104733407,0.192070595920086,0.423743931110948,0.263700534589589,0.294957510195673,0.80424690246582,0.092466784408316,-3.43798739747466
0.298344186507165,0.455863337032497,0.427238167962059,0.800679880892858,0.631564097013324,0.93511531688273,0.673865535063669,0.68815826298669,-2.06474816894758
0.203434085007757,0.635226841783151,0.561550880782306,0.695492770755664,0.205504847457632,0.436710547888651,0.49690237827599,0.823489862959832,-1.6907471485591
0.464779539266601,0.0547316900920123,0.393892981810495,0.446141924709082,0.315411599585786,0.815894800703973,0.887214875780046,0.581727489596233,0.0124057385403624
0.504858925240114,0.854090424254537,0.818218649132177,0.771552082849666,0.996887935325503,0.659043041756377,0.498024228494614,0.249920277157798,-1.73027088526421
0.515431777574122,0.591326782712713,0.917957244673744,0.515088619431481,0.271661458536983,0.949950487818569,0.728286260040477,0.248813347890973,0.232311504266922
0.406713181640953,0.448183168889955,0.355420963373035,0.00460934406146407,0.038730368250981,0.743172716582194,0.902065457776189,0.683128571137786,-1.45671467693386
0.531700831605121,0.431666728807613,0.631386658642441,0.516764887608588,0.711597436573356,0.892364641418681,0.178116592811421,0.0230246807914227,-2.86343946659499
0.0594020115677267,0.723384935176,0.39391116052866,0.345951060066,0.121519779087976,0.00676030083559453,0.960639239987358,0.511397857218981,-0.221066928458187
0.492107742000371,0.987499427516013,0.404836967820302,0.0239701073151082,0.916522380197421,0.945934198331088,0.453020505141467,0.905368173029274,-0.215841339534935
0.664443390909582,0.295833277981728,0.269605834502727,0.56924644834362,0.494141594972461,0.279023473616689,0.398235896835104,0.987781032687053,-3.53927010787253
0.922054710099474,0.992228149669245,0.71607715706341,0.485865100519732,0.221549697220325,0.113214258803055,0.900535353692248,0.120598764158785,-4.70316842163592
0.0322523734066635,0.219352048588917,0.400823487900198,0.563515203539282,0.589649292174727,0.277560429647565,0.8867688535247,0.394307747948915,-0.711456414028685
0.206051810178906,0.989145979750901,0.847327545285225,0.101007322315127,0.563457527663559,0.613418744178489,0.321964881848544,0.0445878829341382,-2.74154233945707
0.920778853818774,0.370647334493697,0.812349628657103,0.892213571816683,0.430317775579169,0.931676534470171,0.109304488403723,0.861581424251199,-2.64835741105706
0.0225157784298062,0.0567054781131446,0.222978115314618,0.562408791622147,0.678164342418313,0.185743300477043,0.637010497972369,0.915654908400029,3.85504313292326
0.921481819590554,0.570700025884435,0.99613026320003,0.388447353150696,0.852543319342658,0.792874099919572,0.194950869539753,0.838704165071249,-0.448245016716543
0.00379814044572413,0.465855806134641,0.669581916183233,0.810581863624975,0.788406882435083,0.106455894652754,0.387159076752141,0.566398489288986,-0.0135059485821212
0.472665702691302,0.726944239577278,0.819021163275465,0.78826647461392,0.929746880894527,0.408298349706456,0.189252714626491,0.00843132054433227,-0.255495197018436
0.601152404677123,0.565501770935953,0.662422455148771,0.0583192324265838,0.506069552153349,0.603489153785631,0.215744890505448,0.494809481315315,-4.15085195802749
0.856787714408711,0.503019575262442,0.0761326560750604,0.642690079985186,0.879548471188173,0.303790797945112,0.301488061668351,0.517003645189106,-1.67149162025507
0.128384475130588,0.526923457859084,0.129639047430828,0.495423938613385,0.44992102868855,0.023304233327508,0.718875773716718,0.729315796168521,0.888389762477812
0.745318144094199,0.154421433107927,0.863875493407249,0.725882801692933,0.0965684435795993,0.45918286498636,0.257125523174182,0.705333695746958,-0.549136398605524
0.529045125236735,0.981431540334597,0.336473297327757,0.178944069892168,0.998973061796278,0.170655354391783,0.11235569184646,0.360706469975412,-2.62257753984961
0.567264655604959,0.689355279551819,0.742708667414263,0.849574951687828,0.513339345809072,0.461846867809072,0.213507951935753,0.418128747725859,-4.47917303553776
0.83125382848084,0.422547653317451,0.182458381867036,0.673724019201472,0.395358309848234,0.293078857008368,0.718542322516441,0.6584191119764,0.870691456717912
0.961906885029748,0.678438910050318,0.0833206078968942,0.371530020609498,0.291820905869827,0.901932031847537,0.860297000734136,0.0261692241765559,-0.273808063868925
0.7068284698762,0.147762806620449,0.392749740974978,0.951059117447585,0.050074856961146,0.70362716820091,0.626469202339649,0.691499756183475,-3.08306541411283
0.252491468563676,0.65474930498749,0.857034323504195,0.764243429061025,0.793327562743798,0.351431973977014,0.901423814939335,0.946317935595289,3.12798082677974
0.936140994308516,0.462343987543136,0.00980057124979794,0.234100736211985,0.740466530434787,0.584230097010732,0.942121878266335,0.505776239791885,-0.756309964324543
0.437250540358946,0.559742824407294,0.0695206511300057,0.288447305560112,0.448262642603368,0.598903814330697,0.382677829591557,0.65414231014438,0.580672502478786
0.888300517573953,0.907157270237803,0.866266053868458,0.434129903325811,0.535429362906143,0.520148938987404,0.717672621365637,0.135487064486369,-3.30756200963217
0.505356187699363,0.992240690859035,0.196390805765986,0.930111744673923,0.822370821610093,0.1051001152955,0.664429025957361,0.0247750559356064,-2.72377172450683
0.799927783664316,0.513441038085148,0.783440363360569,0.790962449973449,0.835941963363439,0.159784605260938,0.328042244073004,0.731937654316425,-3.24443503000675
0.792704599443823,0.598583732964471,0.148637032834813,0.2652273257263,0.581119768088683,0.81351617584005,0.403639860451221,0.881486053112894,0.0925212855115995
0.622111391974613,0.993512974819168,0.942316520027816,0.551995141198859,0.904444026760757,0.866436223499477,0.480908713070676,0.468211393104866,1.9391728191879
0.00967326411046088,0.529786702478305,0.379623756511137,0.445140981348231,0.324444107478485,0.48819082044065,0.200219618855044,0.51472358731553,-0.644911067861571
0.888773229205981,0.89833981054835,0.129331106552854,0.0364261101931334,0.645953156985343,0.878214516444132,0.277702362509444,0.764036715263501,-0.921455392754009
0.825627117650583,0.597784391138703,0.539699512999505,0.0569475169759244,0.280464567244053,0.00453954632394016,0.40547616709955,0.671537896618247,-0.814678394256229
0.228768353816122,0.356302979402244,0.657529261196032,0.558572083711624,0.862900801002979,0.949146477738395,0.347843520110473,0.0765775472391397,-1.44802271374047
0.583121001720428,0.418552360963076,0.458499401109293,0.740731564350426,0.560638923663646,0.941452618222684,0.464784622192383,0.412630524486303,0.384381766820517
0.0838462552055717,0.659959672018886,0.713270747801289,0.647004711907357,0.954015223775059,0.562043500132859,0.245394797995687,0.325401172507554,-3.05616303090435
0.408315313281491,0.450205361004919,0.609932881779969,0.214210436446592,0.924562077503651,0.270083724986762,0.376869844039902,0.311371542047709,0.1088735617447
0.859853709116578,0.791569956112653,0.992846364155412,0.281685618683696,0.663817204767838,0.50387855921872,0.595443183556199,0.934227079153061,-1.76809836672504
0.971518759150058,0.376313700340688,0.0416879118420184,0.215285272803158,0.278670265106484,0.737497207010165,0.750831161392853,0.508986585307866,-1.35509875827978
0.623330027330667,0.266830281354487,0.879044244997203,0.86475796229206,0.286707435268909,0.852008486632258,0.418881267076358,0.670804072637111,-0.753967462737685
0.4010700348299,0.929904869291931,0.0770693984813988,0.232062022434548,0.786321408115327,0.273799304850399,0.433487471658736,0.116312475409359,0.402663527023189
0.0496270102448761,0.540471391985193,0.669346660841256,0.556654617888853,0.159307141788304,0.425904236733913,0.877990863053128,0.38960637524724,-0.289224323287591
0.787047486985102,0.466260845540091,0.709922796813771,0.532567172311246,0.746102758683264,0.91057396074757,0.14715962484479,0.0950871638488024,-2.1425787509535
0.0543781640008092,0.0669134850613773,0.0496791866607964,0.0481737074442208,0.582924046320841,0.218385341810063,0.418705068994313,0.421397027093917,1.72386527345885
0.808512955904007,0.192128629190847,0.342667152406648,0.581982256611809,0.57781532802619,0.976548955077305,0.621461595641449,0.738684205105528,-0.442096069720312
0.860849373042583,0.971840163925663,0.960904454113916,0.277972116367891,0.965723376488313,0.00104939052835107,0.907851161900908,0.880049664294347,0.332745908086194
0.731049568625167,0.0571357691660523,0.142864652676508,0.290580932516605,0.447006119880825,0.541877243900672,0.180322372121736,0.733956867363304,2.18889465067813
0.967503451509401,0.0547175488900393,0.0950892432592809,0.409925037063658,0.302442732965574,0.396342607447878,0.799422934418544,0.394723179750144,-1.23875578553833
0.265046804444864,0.268316788831726,0.396540024550632,0.987527125747874,0.0551940412260592,0.872230152366683,0.368453308474272,0.792154893977568,0.390131457909286
0.763750346843153,0.800290894927457,0.316490812925622,0.129766419297084,0.0836434809025377,0.639305365504697,0.525246873032302,0.474120346829295,-1.54651853508228
0.779428949812427,0.674765690229833,0.998821241315454,0.954612063476816,0.570058041019365,0.213547100778669,0.232187288347632,0.823415622347966,-4.74609946718383
0.298001609975472,0.677383902249858,0.0405465364456177,0.946996690006927,0.537345178425312,0.046611747937277,0.567236456321552,0.183032440254465,-0.553465014957432
0.61944323242642,0.393629387021065,0.466962001752108,0.614795144414529,0.875539776170626,0.287730308249593,0.981958210933954,0.0321250932756811,0.704293448971646
0.837648507440463,0.11285614175722,0.856362008722499,0.709308323916048,0.834375314181671,0.403309450484812,0.330259705660865,0.752774919150397,-0.337978441485857
0.358748933533207,0.355514608090743,0.787436434067786,0.998900749254972,0.350810232572258,0.545490180840716,0.592492148280144,0.0807246395852417,-2.6771845660413
0.237443381221965,0.241415071301162,0.146830709418282,0.464714407455176,0.0906264663208276,0.510162123478949,0.404995235148817,0.157330300426111,-2.81657368454055
0.608750128187239,0.149078071350232,0.0453217036556453,0.0723809313494712,0.35038088192232,0.206550827948377,0.507568213855848,0.622673592763022,0.186185441792198
0.131916800513864,0.703940548468381,0.523034122306854,0.955899754073471,0.28862686548382,0.546010119374841,0.643209135858342,0.913971206871793,2.2234745427389
0.419965808978304,0.712700450792909,0.65075040445663,0.753332077059895,0.379233454819769,0.424392306013033,0.85343851079233,0.481669114902616,-0.872315417615297
0.153652939014137,0.547168049728498,0.140813705278561,0.948142915265635,0.363002507947385,0.376588184852153,0.668013749876991,0.401952433865517,0.679088747669799
0.546441218350083,0.961869881954044,0.226689736358821,0.0398440421558917,0.417274903040379,0.409060030942783,0.0351810439024121,0.601483225123957,-2.22012904641355
0.691664372803643,0.543627535225824,0.721610343083739,0.207894810242578,0.927726288558915,0.178813001373783,0.726339146960527,0.737421977566555,1.48963261059725
0.0707828132435679,0.306538125500083,0.195956013165414,0.153515515383333,0.732617270667106,0.893081980291754,0.925510856090114,0.687022021505982,1.33525483904782
0.104795376304537,0.97858995757997,0.158845948055387,0.834107860224321,0.418090826133266,0.0915937272366136,0.998967626830563,0.368772681104019,-0.776913688880178
0.0150812128558755,0.0116666606627405,0.984749481314793,0.684155368711799,0.712655445095152,0.269346081884578,0.493407604983076,0.418258076999336,-2.00564460239002
0.665548480814323,0.0445452553685755,0.633903147419915,0.439457437722012,0.122407836141065,0.0740058782976121,0.500960735371336,0.624347141711041,-3.69180214665444
0.722151601221412,0.795372670982033,0.638696446083486,0.475287930108607,0.155654073460028,0.0865876479074359,0.331315701594576,0.847346611088142,-5.50300259784913
0.123737913323566,0.914713597623631,0.59439687198028,0.653189885895699,0.320940608624369,0.614543533185497,0.965439696097746,0.575900211930275,-0.54351965028339
0.469797604484484,0.184836178552359,0.517209996236488,0.127104671439156,0.877879982581362,0.0724837507586926,0.730677794432268,0.513809204800054,-1.17595234734822
0.539568254956976,0.222134022740647,0.420236721169204,0.11969818873331,0.864913268946111,0.492581964237615,0.33214502944611,0.450446997303516,-1.2398718373702
0.532553026452661,0.259758414700627,0.406387783586979,0.319731794996187,0.680042135994881,0.501174039905891,0.394800729816779,0.962868474191055,-0.252804351699888
0.992166018811986,0.642364160390571,0.743846196914092,0.856166125973687,0.704907534644008,0.351724767824635,0.618582828203216,0.28220223961398,-2.88585624555629
0.00215463596396148,0.265814688522369,0.0819932422600687,0.375424983678386,0.0249833534471691,0.118691624840721,0.682616910431534,0.835571689996868,-1.14565326466174
0.0382319197524339,0.976010997779667,0.440610562684014,0.649957072455436,0.256340997060761,0.553401592420414,0.973710956284776,0.696811214322224,0.214420088453328
0.507034966023639,0.898467363324016,0.302781157661229,0.787751311901957,0.860062774736434,0.449494087137282,0.101937156869099,0.0595527573022991,-0.19841769250113
0.805334162898362,0.18135958048515,0.38547248672694,0.610064683714882,0.445399679942057,0.622175945201889,0.36709450581111,0.397590306121856,-1.52536163807954
0.850614852737635,0.272656308487058,0.392479170346633,0.165710166329518,0.0947359448764473,0.171854839427397,0.082930228440091,0.171726925997064,-2.31396426490585
0.45312564400956,0.521065415348858,0.0631839458364993,0.169907996430993,0.551014665514231,0.689818839542568,0.0525361464824528,0.511301052058116,-0.232732059547445
0.261478703934699,0.884495366597548,0.573519280645996,0.574935572920367,0.536023530643433,0.938887099269778,0.959632775746286,0.298127548070624,-2.21784361649912
0.440626398893073,0.451438183430582,0.170473981881514,0.266155660152435,0.135588332777843,0.819894629530609,0.781695774989203,0.720937472302467,-0.209131284061846
0.352570856688544,0.0383538133464754,0.939060902222991,0.899551993701607,0.504971253219992,0.823800523998216,0.984023988014087,0.931835969677195,-0.054113270315699
0.395590183325112,0.938833429245278,0.839572611264884,0.38363059842959,0.147094173589721,0.295653462875634,0.0752400290220976,0.119268429232761,-1.97897128268772
0.349361936328933,0.282004180829972,0.294245953438804,0.5120169732254,0.335430492646992,0.991554829757661,0.274959961418062,0.466327879577875,-1.4853275758474
0.278987415600568,0.515709296567366,0.286515934625641,0.695842961082235,0.458447876619175,0.483734464971349,0.117902510100976,0.377509658457711,1.83416855309406
0.372366847703233,0.820287400623783,0.503091645427048,0.919228080194443,0.454445672919974,0.482162966160104,0.679222421487793,0.10725305811502,-5.29699494975716
0.942477042786777,0.762874243780971,0.268775512464345,0.228867018828169,0.822808055672795,0.730163730448112,0.880759480874985,0.900379260769114,0.332439030554858
0.536894005024806,0.181514689931646,0.233616987243295,0.946813120273873,0.268193459138274,0.446570185013115,0.539165396010503,0.0359742718283087,-1.07420279300671
0.975439661182463,0.632749492302537,0.549523756140843,0.108228951925412,0.426296469289809,0.403179042041302,0.23637286759913,0.194076975807548,-2.04071707437157
0.723072145367041,0.569916104897857,0.0719535949174315,0.462382532656193,0.417651938740164,0.0301718893460929,0.710350821027532,0.7317056406755,-6.38554248243089
0.0814381504897028,0.124387799063697,0.529763181461021,0.0961201088503003,0.934476122260094,0.515482786111534,0.636534808436409,0.172671934589744,-1.64734812068271
0.622326111420989,0.163441890617833,0.848577986471355,0.885587497847155,0.772408788558096,0.0275365083944052,0.409582675434649,0.656640184344724,-0.663739601980916
0.0567528856918216,0.623862481443211,0.824602186447009,0.0614777826704085,0.121789741562679,0.654385372530669,0.0806856169365346,0.253621611278504,-2.9692914769453
0.116427764296532,0.334947566268966,0.897711251629516,0.220042190048844,0.672844191780314,0.395354493986815,0.806234288727865,0.0740552814677358,-0.473456982054528
0.0591598015744239,0.779397844104096,0.686289878329262,0.332361127715558,0.851618629647419,0.970804148120806,0.836294095730409,0.0887849472928792,-0.183894755441428
0.692747289780527,0.414978381246328,0.703601974528283,0.745390878524631,0.510410516755655,0.823078963905573,0.73593402816914,0.404476089403033,-2.30240265253487
0.979659413918853,0.900248973863199,0.563677455298603,0.356067779706791,0.235377391101792,0.667764690471813,0.747935203369707,0.929983556270599,0.357951572518326
0.671382901724428,0.89379841950722,0.276437592227012,0.93741807108745,0.824175981339067,0.548374283825979,0.766206501284614,0.144924276741222,1.78027824624439
0.853334324201569,0.357538482407108,0.964139236835763,0.634581364225596,0.324497825233266,0.0983054966200143,0.0711928803939372,0.511662097414955,-2.45941083964487
0.608708964195102,0.983938841149211,0.204471888253465,0.788148856721818,0.61737453378737,0.428146365331486,0.52124520461075,0.779406989691779,-0.192678016209165
0.840790616115555,0.899409663630649,0.674273069947958,0.955586558673531,0.375116627896205,0.212972977664322,0.628327194834128,0.20353578729555,-2.99338678196909
0.81248525925912,0.0322946114465594,0.0402152286842465,0.640986831393093,0.984531367430463,0.246548940427601,0.451602955814451,0.69893287634477,1.1663965552766
0.493159054778516,0.0481362191494554,0.106309592956677,0.863184845773503,0.434204359306023,0.458424901822582,0.0111647963058203,0.447732666274533,-4.57051074247853
0.440775461727753,0.697135597001761,0.155199970817193,0.353125801309943,0.958630384644493,0.104463463416323,0.862375030992553,0.0817991013173014,-1.65837366383948
0.0487950013484806,0.509396411944181,0.634377412497997,0.144079152029008,0.333042724523693,0.457873779349029,0.734676557593048,0.0704866868909448,0.458356664154081
0.722072427626699,0.098202848341316,0.712479979032651,0.22273634467274,0.888609715737402,0.597941564163193,0.590796367963776,0.589817357715219,1.57034115546355
0.0732908428180963,0.600895180599764,0.335746529744938,0.691506631206721,0.749941499438137,0.371217025443912,0.209235579939559,0.585880538681522,-1.58841174162961
0.730802432866767,0.8904055475723,0.94020371302031,0.82388767041266,0.0699516758322716,0.810265581589192,0.591757675632834,0.494237172650173,-0.874273922145965
0.41019573318772,0.349837905727327,0.657182446913794,0.515087786363438,0.370604451745749,0.445766720222309,0.0643848625477403,0.880731773329899,-1.7939025150319
0.336798122851178,0.136485862080008,0.409834521124139,0.425019996240735,0.325231973314658,0.588974708458409,0.500201365211979,0.500646329019219,0.597825240430926
0.253718003397807,0.519405972678214,0.051390336593613,0.117982189403847,0.516493234084919,0.164804249769077,0.699282819172367,0.0107468827627599,0.954806739196375
0.0710899538826197,0.490556225180626,0.966740065952763,0.0513631028588861,0.929662323789671,0.725626554805785,0.355529956053942,0.676674226531759,-0.359236566165271
0.143393136560917,0.740337477065623,0.545040440978482,0.472998719895259,0.740674314787611,0.117314038798213,0.493914932245389,0.452286294195801,-1.46280455871835
0.635556400986388,0.51289190351963,0.624290400417522,0.80267203389667,0.831965612713248,0.366969791706651,0.0500879476312548,0.0985372278373688,-4.0579422376214
0.660642011323944,0.755505447741598,0.136924762511626,0.916658234316856,0.311968867434189,0.117318363161758,0.483976591611281,0.955857584020123,-3.96145104636826
0.593964983243495,0.912147871218622,0.816907628439367,0.393873534630984,0.652993318159133,0.96371102752164,0.333691096864641,0.782524238573387,0.543785544352686
0.815724568674341,0.797881673555821,0.855503818951547,0.971947762882337,0.666648590937257,0.767134240595624,0.618506318656728,0.450324287870899,-1.04644045452962
0.109360013855621,0.127960171317682,0.0627240440808237,0.971049334388226,0.392795105464756,0.50724223209545,0.0606710410211235,0.630268684821203,-1.69591791279992
0.303685645572841,0.59388721594587,0.115906506078318,0.248591299401596,0.649316761177033,0.306090474827215,0.152111749397591,0.430440409574658,-1.46185187207967
0.261272069998085,0.47383137489669,0.20881508779712,0.964899774175137,0.609404996968806,0.416361515643075,0.630636878078803,0.6852182301227,0.469633017272823
0.463904926087707,0.765801896573976,0.372381191933528,0.330996943172067,0.593497285852209,0.597929696785286,0.20978399226442,0.0377230520825833,-1.72765547327691
0.587718501919881,0.174407050013542,0.540260787121952,0.443442690884694,0.140953707508743,0.465438704937696,0.775547189638019,0.743237000191584,-2.21562205573193
0.974566395394504,0.800467615015805,0.72729835100472,0.566085413098335,0.504559599561617,0.674272481817752,0.175245428225026,0.548153773648664,-1.4697881137638
0.525087740272284,0.732038358226418,0.00290276296436787,0.399777091341093,0.0362585738766938,0.977471195161343,0.335529250558466,0.0381935324985534,-2.75809082647029
0.809031853685156,0.0153271956369281,0.183806184446439,0.994809383060783,0.944082441972569,0.63176707806997,0.612397328950465,0.098932926543057,-0.558045104508593
0.191755389561877,0.698279028991237,0.728829308412969,0.63741893786937,0.402490315027535,0.0196353618521243,0.730653550708666,0.966291113756597,-1.22265313347112
0.21944515989162,0.98753042682074,0.294355366146192,0.461275914683938,0.91401406028308,0.368135487660766,0.763338164193556,0.474321455461904,-0.00860090460991991
0.337274244055152,0.206240772502497,0.452710433164611,0.684086087858304,0.83935784175992,0.869632518617436,0.414719514548779,0.527585678501055,-3.04776542017157
0.770006593782455,0.326835644198582,0.120189438108355,0.901018053758889,0.744776992825791,0.21689844946377,0.375628140987828,0.881361571140587,-1.14787507742246
0.685501172672957,0.872076863888651,0.892192451283336,0.955498554743826,0.323092868551612,0.469380831345916,0.063201938290149,0.628098929766566,-2.95291813545463
0.722199094248936,0.473196997540072,0.462067592423409,0.113541255472228,0.863056050613523,0.346115124877542,0.528766239527613,0.231807159259915,-1.94030844398888
0.61367305717431,0.51921216910705,0.407458447152749,0.684773661894724,0.947957477532327,0.969226605724543,0.424933550646529,0.331411910708994,-0.762780249744837
0.384307942353189,0.316981957759708,0.397056326270103,0.877467504004017,0.963205628795549,0.0240835109725595,0.312584228813648,0.621402889955789,-1.94100562902728
0.652352836215869,0.109050060855225,0.904754708521068,0.544303352246061,0.973303008591756,0.419548807200044,0.0575055158697069,0.413023982429877,-0.392184561859971
0.340512075461447,0.892985039390624,0.24415093078278,0.623979195486754,0.205200798343867,0.190596302272752,0.375716549577191,0.485427657607943,-2.20337649085263
0.369034921051934,0.542495572241023,0.544933621073142,0.0207425036933273,0.306506043765694,0.00711626932024956,0.816220259293914,0.125821275170892,-2.05059588642091
0.891412394121289,0.398031556745991,0.642807592405006,0.831518423277885,0.0627304001245648,0.718758054310456,0.106534328777343,0.761609919602051,0.493515694329052
0.21767660160549,0.891382089816034,0.190089310286567,0.120961292879656,0.433943039504811,0.190725862747058,0.0285622668452561,0.908258181763813,-1.54621594250595
0.886634523747489,0.62511186930351,0.200061347801238,0.832401405787095,0.306583036435768,0.852997398469597,0.976342999143526,0.022964988136664,-2.22688674196367
0.513037764234468,0.942247615195811,0.398728206055239,0.413782966556028,0.445626560132951,0.741295937914401,0.596613319823518,0.0269068807829171,-2.58399094648669
0.548336202511564,0.854561134707183,0.207749260123819,0.759372764499858,0.103172686649486,0.808580221841112,0.381068509770557,0.544161384459585,-0.546762861621828
0.859244793420658,0.727396325441077,0.785649247467518,0.696375959319994,0.105479157529771,0.67925536702387,0.567046679323539,0.902935682330281,2.00151163971861
0.186100140446797,0.987292368663475,0.202964073978364,0.282246069284156,0.186466369545087,0.0210416598711163,0.818203248549253,0.735525180352852,0.91269240221894
0.230915117543191,0.885246984893456,0.233621558872983,0.281036000000313,0.979000688064843,0.171431188238785,0.0745504915248603,0.977878887904808,-2.0225702420084
0.157216456718743,0.586687690578401,0.746474219718948,0.992953333770856,0.385264606680721,0.345529889222234,0.437593241687864,0.843731601489708,-2.15868332526951
0.211072832113132,0.633885660441592,0.94578701723367,0.719778722152114,0.903711176011711,0.244978367118165,0.039680793415755,0.294953299686313,1.75511742548004
0.964679883560166,0.929167211055756,0.178129787323996,0.992553567280993,0.299615323310718,0.0567272107582539,0.381013190606609,0.239302429836243,-3.07767223059667
0.676640862831846,0.568540205480531,0.692361592547968,0.833872700342909,0.667744626523927,0.724656667327508,0.7212873196695,0.798626668518409,0.139526920566064
0.664395735133439,0.217299160314724,0.88428954128176,0.914721269859001,0.0841430944856256,0.902474853675812,0.734176262514666,0.745568662649021,-1.08143456795833
0.183073083404452,0.073872639099136,0.686704032821581,0.94471918256022,0.331923424499109,0.855594794265926,0.597092631738633,0.0172058283351362,-0.652450543735511
0.854214598657563,0.0422063707374036,0.138295985991135,0.776881428435445,0.798484112834558,0.423697456717491,0.686494867317379,0.872837792616338,1.329636521059
0.576777102192864,0.145216634962708,0.861396195366979,0.770061493152753,0.0206184051930904,0.70175171806477,0.56616437016055,0.242340924218297,-1.63517028424277
0.909267788985744,0.958241704385728,0.613417252432555,0.726909176213667,0.974710037000477,0.247755284653977,0.365017432719469,0.460245237452909,-3.9412093319429
0.314311334630474,0.501176472986117,0.297859054757282,0.2872982644476,0.473945585777983,0.17618303000927,0.942150981398299,0.0777183920145035,-0.722178466095181
0.712070821784437,0.827199156396091,0.00533169996924698,0.529685605783015,0.15559004037641,0.0433861606288701,0.478310747072101,0.832032878417522,-0.69935800184186
0.343709185253829,0.492438892833889,0.364269957644865,0.796696893638,0.253454950405285,0.352555469842628,0.330251516541466,0.738885220373049,-2.00545342731113
