"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","y"
0.950013071764261,0.940804316895083,0.0165957154240459,0.21045191003941,0.15800167969428,0.51209737197496,0.00982012529857457,0.684094942873344,0.497839835472405,0.0588559627067298,-2.73421757553
0.737456282135099,0.785147240618244,0.0371302231214941,0.0311726075597107,0.165619335602969,0.73064090218395,0.429158445680514,0.885822572512552,0.0987537698820233,0.132950909435749,0.393564107604369
0.109847536543384,0.0700264845509082,0.40781871159561,0.29106264305301,0.532142986310646,0.479664998594671,0.687454261118546,0.322645155712962,0.998551318887621,0.0987521589267999,0.401368833153432
0.217906462261453,0.0435826941393316,0.293710805010051,0.277510254643857,0.797633718233556,0.462694550165907,0.7005725344643,0.765866490313783,0.0764494349714369,0.0957779423333704,-0.35245496572508
0.0681949537247419,0.821242636069655,0.84774678456597,0.585718818474561,0.768476078053936,0.364963424159214,0.101222801022232,0.524934362852946,0.97873376053758,0.85139350942336,-1.87655522043681
0.9793671509251,0.257751487893984,0.818158589303493,0.258573935134336,0.073037930065766,0.124665624927729,0.596952017629519,0.00653016613796353,0.926626359578222,0.619152696337551,-2.5552942683836
0.175942091271281,0.456259596860036,0.161361700622365,0.594044399214908,0.740811460185796,0.705827652476728,0.902308216085657,0.277069765143096,0.350166590651497,0.766959917265922,0.638416021780886
0.637200374621898,0.29070554417558,0.0978333870880306,0.63808803842403,0.108628517016768,0.310059611685574,0.597891035024077,0.678150356980041,0.909130636136979,0.667526798089966,0.212382036449145
0.6882242502179,0.20268771587871,0.346616235561669,0.874590361723676,0.410462337778881,0.745797254145145,0.421027053613216,0.00296729942783713,0.393267282750458,0.979563698871061,1.83073406283016
0.444660522509366,0.164557127049193,0.352033261209726,0.549174902727827,0.689187406096607,0.959811815991998,0.287434334401041,0.689279085258022,0.854657167335972,0.860560989705846,-0.216239899227171
0.939448218327016,0.72441866970621,0.266131762415171,0.584009747486562,0.124427270609885,0.781359974294901,0.0352850055787712,0.137960055377334,0.67140051885508,0.70710192550905,-4.69518141116694
0.771934853633866,0.360474570421502,0.729318610392511,0.166533498791978,0.0906786443665624,0.667215304682031,0.966307386290282,0.235924829961732,0.629554218379781,0.538449714891613,-2.84548967009176
0.0615962424781173,0.666587127605453,0.313948575174436,0.33292885357514,0.830388095695525,0.945027584675699,0.807404320687056,0.966265849536285,0.746895606862381,0.0271163161378354,2.28318463220988
0.121916206553578,0.953178304014727,0.455726742744446,0.0429815649986267,0.430138401687145,0.723429186735302,0.0286381177138537,0.628327721031383,0.290255645057186,0.138423788594082,-2.18191414518812
0.571572345681489,0.092379754409194,0.97576037235558,0.694003455108032,0.280597352888435,0.308279305929318,0.170353942317888,0.883909899741411,0.675266163423657,0.621022634208202,3.26873414072342
0.640241991728544,0.408945599105209,0.269089922076091,0.742503499146551,0.0813295936677605,0.710849788971245,0.681576049420983,0.679037689464167,0.281131136696786,0.0982392558362335,-1.78065814539622
0.451444710372016,0.017949613975361,0.508030800381675,0.774934503482655,0.0617145197466016,0.642657249001786,0.76120600104332,0.779312555212528,0.666435010964051,0.996958981268108,0.597586387041149
0.278068813495338,0.309620259795338,0.279815758112818,0.700436970917508,0.712067840388045,0.530832709511742,0.830916398437694,0.356152648804709,0.66431407793425,0.587672482477501,-0.0562660941774327
0.950889608589932,0.452365590259433,0.259067424805835,0.392840419197455,0.211433832533658,0.363944736775011,0.373162458650768,0.405292040901259,0.699826346011832,0.937805843073875,2.67246215574536
0.453456082846969,0.291250371839851,0.885628432268277,0.509793684119359,0.814467334188521,0.2604344796855,0.808778265491128,0.864063202170655,0.202065276447684,0.936880691209808,-2.60650347454298
0.779711414361373,0.633662367239594,0.925054247258231,0.823403768008575,0.0391382600646466,0.831639763433486,0.670916289556772,0.215297740884125,0.718575126491487,0.675869838567451,-1.51817091668356
0.617215381236747,0.718838334316388,0.165845912415534,0.675220928620547,0.587054275907576,0.463890637038276,0.759253198280931,0.610842333408073,0.232862659031525,0.391820658463985,-1.2028758666273
0.188999161822721,0.103922524489462,0.991538488538936,0.764299209462479,0.922164275310934,0.682238170178607,0.755179755622521,0.107599074952304,0.974630897399038,0.976026309886947,1.92843929069179
0.472103951731697,0.285539844539016,0.370741432765499,0.6426882147789,0.476171417860314,0.871843020198867,0.235811207676306,0.352778817759827,0.0862682522274554,0.545756781008095,0.751525230691474
0.0935156003106385,0.95029564993456,0.266715839738026,0.817924466449767,0.935718039283529,0.71367429709062,0.241510249208659,0.879824681673199,0.428355796262622,0.136705093085766,-0.283389769450764
0.303821809124202,0.952015646500513,0.646493318956345,0.535529223736376,0.0153727242723107,0.616619526175782,0.460068878019229,0.327884227968752,0.998873970005661,0.853487354237586,1.33309632553743
0.583910818677396,0.190570996608585,0.0284692177083343,0.688557024346665,0.729604396270588,0.502698309486732,0.791216330602765,0.85135965840891,0.282438256777823,0.0213467564899474,-4.00869995114764
0.501349271740764,0.708914127899334,0.978138432838023,0.967620503390208,0.795816776109859,0.0504515992943197,0.965312742395326,0.251025236677378,0.828104345360771,0.643943831557408,-0.553385908790888
0.795984472380951,0.868470711167902,0.0173176338430494,0.704576249001548,0.715821744641289,0.975373883498833,0.603971391683444,0.182056580437347,0.0652082620654255,0.490451803896576,1.78266992563165
0.485421912977472,0.656241728458554,0.570343864383176,0.909170612925664,0.386644325917587,0.562425249721855,0.346648905659094,0.746638758573681,0.189550634007901,0.570557397790253,0.957503367696263
0.127761479234323,0.856437891488895,0.857758186757565,0.577480071922764,0.249850247986615,0.357469065580517,0.937905734870583,0.733412142144516,0.986384346615523,0.232251373585314,0.674687975012467
0.634306460153311,0.0185099574737251,0.816343433456495,0.650040991604328,0.120511745102704,0.718624835368246,0.801532926270738,0.838516517309472,0.408234998350963,0.843728526961058,1.42150989144487
0.762541614938527,0.629009705036879,0.84251681366004,0.189563445048407,0.506256768014282,0.674991024890915,0.409798103617504,0.268112527905032,0.294812114676461,0.411500466521829,-2.95424093676578
0.615005389321595,0.589127841871232,0.47949184384197,0.694364352384582,0.0719373533502221,0.887012989260256,0.566947555635124,0.622596727218479,0.865481410175562,0.83627802785486,1.78252163918683
0.683152626268566,0.730205573607236,0.550815049093217,0.7473291431088,0.90611295029521,0.258032256504521,0.655077632749453,0.970159253571182,0.03494279878214,0.781567347701639,-3.32594458136741
0.489316154969856,0.679832380032167,0.889298071153462,0.819130957592279,0.807007424533367,0.900982995517552,0.0388057115487754,0.715867664199322,0.933581986231729,0.68822977412492,-2.28257803083987
0.342473885975778,0.0943860812112689,0.703172665322199,0.512608683668077,0.215914498781785,0.601945913862437,0.106721169548109,0.662724759429693,0.105125331087038,0.629219448193908,0.809551154156301
0.13079391233623,0.587324370630085,0.477650711080059,0.612116442294791,0.509156413143501,0.640501579968259,0.817217777483165,0.590500600403175,0.842213679570705,0.621517077786848,0.680379580298636
0.264616298023611,0.565258686663583,0.605747475521639,0.806897344999015,0.468079690355808,0.976280080620199,0.709522001678124,0.167132806265727,0.704277261160314,0.122104597743601,-2.81986961179862
0.381439763121307,0.733584544155747,0.941356659168378,0.514820879790932,0.5011077739764,0.768547321902588,0.944139402359724,0.340405087685212,0.854524975642562,0.450597905553877,2.13955946831669
0.119597702752799,0.512736731441692,0.13073264551349,0.916992088779807,0.103245019447058,0.799254076322541,0.573716236045584,0.713038122048602,0.0957696938421577,0.0810428974218667,-0.683072582037678
0.0405384704936296,0.879058359190822,0.42163518583402,0.411309464136139,0.949925084598362,0.20489891176112,0.21892050281167,0.45106593077071,0.196416711900383,0.984846323030069,0.225786284584639
0.702724762493744,0.181778911268339,0.140998008660972,0.489529677899554,0.11095095705241,0.743971964111552,0.887614342849702,0.498445820296183,0.685575477546081,0.563338382868096,1.205594465543
0.283179454738274,0.240389496088028,0.0272887793835253,0.707431773189455,0.731038501719013,0.167760784970596,0.546409178292379,0.770542678656057,0.877366445725784,0.13438346539624,-3.42903224702255
0.717287486884743,0.515122250886634,0.579444701550528,0.332256798166782,0.859763516345993,0.842626793775707,0.763066592859104,0.64395613479428,0.740390810184181,0.569359610788524,-0.171023519669451
0.837673511588946,0.00667908671312034,0.403020500438288,0.680581196211278,0.129748861538246,0.606788898818195,0.270416278392076,0.403317233314738,0.816434165462852,0.517015631776303,2.20240348640544
0.747249480104074,0.943280089879408,0.231676488416269,0.646925761597231,0.434892780613154,0.827588547253981,0.226661619497463,0.598762686131522,0.567871177801862,0.547122265677899,1.27075785819656
0.856656721327454,0.87998634390533,0.852809118339792,0.62682587839663,0.838304650271311,0.61842225631699,0.821470755850896,0.0641643300186843,0.304063211660832,0.229044237174094,-4.41355900072854
0.103143075481057,0.84331331262365,0.308445829898119,0.229465608485043,0.290020829765126,0.497219895711169,0.140626221662387,0.755909192143008,0.901402602437884,0.382145689800382,-2.01790376984735
0.450880724703893,0.0753931335639209,0.43024714756757,0.636660369113088,0.688469068612903,0.793231612769887,0.65091371233575,0.225031705573201,0.411102994577959,0.883996634511277,2.10025285394805
0.584377274382859,0.555732203647494,0.228874534601346,0.285834948066622,0.366661307169124,0.836872305953875,0.428797249216586,0.709449809975922,0.103387826122344,0.0841908711008728,-2.96213537593604
0.107799385907128,0.444244365207851,0.457743341568857,0.0396054135635495,0.136337101692334,0.678737986600026,0.110497442539781,0.902693756623194,0.510118018835783,0.718595376703888,-1.45886290010568
0.904930608579889,0.818663788260892,0.554246248677373,0.823369011282921,0.0194455222226679,0.307222330709919,0.724520198535174,0.570672038709745,0.29714864701964,0.373454400803894,-4.80623502689944
0.642510663485155,0.126599614275619,0.5420828089118,0.887301891809329,0.396303857443854,0.215795084135607,0.583356784423813,0.963329463033006,0.671623904956505,0.746148043544963,4.59781392567874
0.66116205509752,0.490074770292267,0.293174415826797,0.0181840010918677,0.931191517505795,0.746881329454482,0.122133454773575,0.954090824350715,0.137659960892051,0.952718264656141,-2.23449488809782
0.827793759061024,0.18223794340156,0.0290550736244768,0.744007963920012,0.175375314895064,0.432203294243664,0.750627302564681,0.284978035837412,0.89283995795995,0.039210778195411,-0.398872839854241
0.582150797359645,0.269142496166751,0.0981558898929507,0.320152383530512,0.805996608920395,0.602122937096283,0.778503940440714,0.168267218628898,0.982300406787544,0.656681233784184,0.649077874057311
0.345976733136922,0.598037397721782,0.770142203662544,0.520139922155067,0.694177799159661,0.420983543852344,0.693320634309202,0.0824069241061807,0.301291076233611,0.877019619802013,-1.87050387870938
0.470654088305309,0.697184894932434,0.214675882831216,0.438198168296367,0.978590788552538,0.663860462140292,0.0558962980285287,0.0101081959437579,0.534919989295304,0.461015188368037,-3.43085373676818
0.375484748976305,0.301971716573462,0.920909633859992,0.400559984846041,0.333805477479473,0.486235036049038,0.490744661539793,0.870048737386242,0.523025525733829,0.257153393002227,-2.66266355759276
0.200410690857098,0.578137103235349,0.176223234273493,0.114289870252833,0.843930862145498,0.977096392540261,0.3690543519333,0.592990083852783,0.333015075651929,0.270682598464191,1.55945016234829
0.566304204054177,0.878192879958078,0.511833181837574,0.293298257980496,0.268070434452966,0.415181847289205,0.602018296718597,0.447407336672768,0.978159442078322,0.708398841088638,-1.17865865699781
0.620902681257576,0.135443267412484,0.397431044839323,0.373216648586094,0.532073806039989,0.936588532291353,0.999689304502681,0.161917453631759,0.165054913144559,0.412175024161115,-0.913152626104123
0.104516813298687,0.115766811417416,0.128908680519089,0.676989803323522,0.564421809511259,0.362787121674046,0.828620513202623,0.676834980025887,0.849901976529509,0.321570905391127,1.07181538720941
0.881358147133142,0.782179412432015,0.624065742362291,0.340039460454136,0.0322503477800637,0.571491152280942,0.972717269556597,0.770546886138618,0.153085055761039,0.933790110517293,-3.08470577903177
0.801520697772503,0.514862764626741,0.141848340863362,0.503383131697774,0.740319829201326,0.0292527130804956,0.238566052401438,0.601351953111589,0.733397502684966,0.301099681993946,-0.524930151373874
0.0589066273532808,0.376603752141818,0.885613953927532,0.923257106915116,0.513653355883434,0.178555994760245,0.0552669106982648,0.561145090730861,0.211960143409669,0.157971285050735,-0.470661857936516
0.557692961301655,0.154232296627015,0.00451404764316976,0.659780519781634,0.305767690297216,0.283433333272114,0.627445838181302,0.492286448599771,0.430834072874859,0.0191671974025667,1.89220213994782
0.185526305111125,0.653137313202024,0.310105905169621,0.00734739983454347,0.229156627785414,0.557197811314836,0.440945631125942,0.53434334276244,0.84207278303802,0.825693685561419,-2.92513781254439
0.966033607954159,0.586419488070533,0.774803966050968,0.154995913151652,0.535189339192584,0.116990884067491,0.234680907800794,0.745211840840057,0.0599487293511629,0.914382154820487,-2.64587655354055
0.168901050230488,0.134943841723725,0.390043246792629,0.266140725230798,0.823808317538351,0.306426655035466,0.701273376587778,0.460467611672357,0.00842975499108434,0.703937566839159,3.64623013237261
0.485848075011745,0.0742154826875776,0.0717193437740207,0.233595750993118,0.465131392236799,0.715406529838219,0.344584997044876,0.754032005788758,0.507951517822221,0.707623559515923,2.94499889685332
0.221596892224625,0.719936017645523,0.869974107481539,0.356057231780142,0.831120308022946,0.0938271714840084,0.0326451228465885,0.534320207545534,0.108340881066397,0.820498278131709,-2.90130086502925
0.824527774006128,0.318080255761743,0.0943036808166653,0.0203313038218766,0.159678284544498,0.141815887764096,0.300144681241363,0.0832784164231271,0.72704735561274,0.342364930547774,2.37811946875011
0.49737761891447,0.865597653901204,0.611430716933683,0.669538735179231,0.807555553968996,0.504436801420525,0.955390456132591,0.506506886566058,0.828889836091548,0.229162251343951,-0.641745043761486
0.197026465088129,0.333289440488443,0.856972747948021,0.455747009022161,0.44603674672544,0.714985855389386,0.773005166323856,0.840012765023857,0.338427619542927,0.23461073753424,1.24413022768407
0.239395746029913,0.253765060100704,0.404079221421853,0.464073757408187,0.577294827438891,0.0214676298201084,0.4905581693165,0.448574202600867,0.73762103356421,0.709459938341752,0.83915689856262
0.389334621839225,0.465226603904739,0.12250806693919,0.485119298798963,0.55048946919851,0.725227559451014,0.778436636785045,0.56437474489212,0.731065529631451,0.733172524953261,0.00163234546465529
0.156493645859882,0.6924122069031,0.103753156494349,0.102220141096041,0.275642608292401,0.0792771799024194,0.456477790139616,0.826202469645068,0.0522499920334667,0.970479107927531,2.88001879282785
0.529883295996115,0.464030349394307,0.318169556790963,0.396523922914639,0.562989436322823,0.848402439849451,0.278393666027114,0.287451186217368,0.765757404500619,0.430580657441169,-0.163166867023784
0.179714260157198,0.86464422615245,0.433721607318148,0.912541948258877,0.622353887418285,0.1259433592204,0.387079561594874,0.70843912078999,0.708477686392143,0.483422620454803,0.797800257357526
0.49476644792594,0.736052263760939,0.881704751169309,0.248620520811528,0.401725155068561,0.513608239358291,0.625588666414842,0.602027369663119,0.950869655236602,0.826467062579468,0.616245844165069
0.743745680665597,0.556046688230708,0.955993495183066,0.166884178761393,0.542873399564996,0.442523585166782,0.682951926253736,0.804567169863731,0.991858748719096,0.0224207602441311,-1.22375390909084
0.746191901620477,0.118056651670486,0.980408748844638,0.429833081318066,0.868786547100171,0.416738577419892,0.293933110777289,0.889746347209439,0.182132299523801,0.696807291824371,-2.1928215633781
0.76504415506497,0.996834751218557,0.334022030467167,0.264270081883296,0.963674100814387,0.0592581345699728,0.595814545406029,0.704626696417108,0.454054532805458,0.0712349328678101,-3.06026068889726
0.748978710500523,0.15723051992245,0.111298136878759,0.371707254089415,0.549230265198275,0.139262440148741,0.726797332987189,0.991255389060825,0.0878877367358655,0.505562038626522,-2.87485730125431
0.425253257155418,0.852654796326533,0.998835614649579,0.570654246723279,0.581736272200942,0.936654382385314,0.722864075563848,0.491548822028562,0.840434997575358,0.421110323164612,0.665995251644818
0.518887050217018,0.00324459373950958,0.742967637022957,0.158096477622166,0.525898618623614,0.324838466010988,0.0863702357746661,0.740543975494802,0.31709100981243,0.612596327671781,1.96632313339467
0.11583974538371,0.0228560091927648,0.0714343835134059,0.250310725066811,0.346255705924705,0.429217787692323,0.192153299693018,0.00109494663774967,0.554889481980354,0.301883447449654,-3.68387866477871
0.256814243737608,0.895676138577983,0.0549942215438932,0.896391788031906,0.678184679942206,0.452246091095731,0.247228034539148,0.585754829691723,0.575585621176288,0.17383764591068,-2.10281204871257
0.775219606934115,0.357170855626464,0.896815382409841,0.441827710485086,0.242355685681105,0.662088216282427,0.672723290277645,0.134788173250854,0.943601975217462,0.477590363938361,-1.03124934436554
0.207793120294809,0.729926403146237,0.598636804847047,0.747054992709309,0.916594931157306,0.690569342346862,0.490323750302196,0.594698342261836,0.240290646906942,0.219184084329754,-2.26792810844876
0.266001959796995,0.566531365271658,0.677118255058303,0.748069373890758,0.223910307046026,0.436096673831344,0.627904757857323,0.491909773554653,0.442372526507825,0.340783843770623,-0.958872169240515
0.807445704936981,0.868125592824072,0.0421344677451998,0.344994456274435,0.800250862259418,0.846909864572808,0.0900003919377923,0.740240001818165,0.286236766958609,0.708530328935012,2.54174627962206
0.397765702800825,0.279747976455837,0.356248926138505,0.351747132604942,0.698141975328326,0.535231135552749,0.863540526712313,0.157885173801333,0.22207805281505,0.27059477311559,1.79403932489553
0.253013368230313,0.00259515270590782,0.15049385977909,0.622307879151776,0.895754264900461,0.441537447273731,0.695518823340535,0.131668919464573,0.724764543119818,0.306483792606741,-0.910445482700554
0.116671427618712,0.567376982187852,0.343359362101182,0.672057600924745,0.491201850119978,0.88375824643299,0.480426980182528,0.646747727645561,0.538075957912952,0.418303927173838,1.68986472111225
0.583285418106243,0.958069938234985,0.199825696181506,0.699584121350199,0.197936929063872,0.639139806851745,0.406575602246448,0.141906339675188,0.115597649477422,0.263761548092589,-4.29257508490642
0.784465664764866,0.449599612038583,0.951310888631269,0.157664919970557,0.829102884046733,0.0384020674973726,0.936848662793636,0.676644026301801,0.129356573102996,0.486441511893645,-0.829912734414762
0.522145248716697,0.837668620748445,0.936550747603178,0.62517928192392,0.833800636930391,0.813506099628285,0.358039802638814,0.0773823603522032,0.465957316569984,0.492298469878733,-1.35164559182582
0.986270602559671,0.392161207040772,0.377107590436935,0.436047105817124,0.00586069840937853,0.911636899225414,0.561970542185009,0.2517498745583,0.409026996698231,0.785715437261388,0.663481399063113
0.593931138282642,0.420963064068928,0.320046439301223,0.838408201700076,0.254797014407814,0.91132518928498,0.138078469550237,0.537455137819052,0.660104082431644,0.0559159144759178,0.0255719516396293
0.0838836405891925,0.554388222517446,0.0377439737785608,0.572816730011255,0.150376744335517,0.149151077726856,0.622733754804358,0.129629892297089,0.396572911646217,0.0019064974039793,-2.88431300474231
0.761189616285264,0.214260297128931,0.991465087980032,0.459771545371041,0.386566086439416,0.327725031878799,0.483684087172151,0.527683328138664,0.826483482727781,0.0638758880086243,-1.44053289215504
0.00646773865446448,0.293858055025339,0.309956297976896,0.613703557755798,0.963647354161367,0.924662261269987,0.369408020051196,0.563372421776876,0.989638376748189,0.194897669134662,0.638339124230914
0.361546585336328,0.544100151397288,0.00538030941970646,0.601712176110595,0.152574243023992,0.525624563684687,0.0893814265727997,0.194909136975184,0.99491771380417,0.622626773547381,-0.790720931869289
0.0475806877948344,0.81626406381838,0.203270436264575,0.0829983202274889,0.513954649446532,0.644902137340978,0.402254454558715,0.408390850992873,0.900008433498442,0.227047459222376,0.201046196165022
0.784761088900268,0.296835252316669,0.816551317228004,0.079711941536516,0.672170849982649,0.566941255237907,0.0990549672860652,0.41689176321961,0.434130686335266,0.368129854323342,-2.89087424676909
0.334416407858953,0.296453818678856,0.920805066125467,0.548554113134742,0.171164145926014,0.271593075944111,0.497678397689015,0.0872053813654929,0.34638653206639,0.653866925742477,-0.649348941017821
0.228921679314226,0.193912873277441,0.699786440469325,0.748946079518646,0.0263878705445677,0.265814637299627,0.655411680461839,0.605197512311861,0.820995757821947,0.598105842713267,2.23449476874263
0.581523612141609,0.227211186196655,0.894174339016899,0.683065279386938,0.138015938224271,0.938243491575122,0.850788990501314,0.682429193751886,0.0626574489288032,0.637477905023843,-1.92938790637416
0.739679110003635,0.385673459852114,0.0299521093256772,0.0518203931860626,0.842072123195976,0.720854306360707,0.140005714492872,0.326369117945433,0.463263041805476,0.0239768601022661,-2.23209751619182
0.869887832319364,0.342488715425134,0.688696596771479,0.222240852657706,0.714195025619119,0.410443145316094,0.282074058894068,0.648241694783792,0.477556573227048,0.178860142361373,-2.1335607562634
0.426194817526266,0.561624528141692,0.916040509939194,0.265952612040564,0.900038328953087,0.805087552638724,0.902919330168515,0.408366506220773,0.518321482464671,0.374662653775886,-3.05001103087434
0.615752774989232,0.364379964768887,0.633841087576002,0.336238452000543,0.73613361408934,0.569276030175388,0.887735206866637,0.0952705296222121,0.0705811344087124,0.337193432729691,-2.18220411770811
0.191134076332673,0.118540668161586,0.585206450428814,0.221846248256043,0.872538276948035,0.765383985824883,0.956643996061757,0.728286054218188,0.796277597080916,0.31087680417113,2.05762258191705
0.787665860494599,0.263649127911776,0.617989350575954,0.706306393258274,0.990018354495987,0.505529135465622,0.985964926658198,0.0436989702284336,0.433290858520195,0.911514088278636,1.39186708224917
0.867911318317056,0.918714228551835,0.621588833164424,0.503844651859254,0.449964657658711,0.52217278862372,0.0630751717835665,0.427141215186566,0.3310075502377,0.706242031650618,-3.02531005969187
0.678094676462933,0.999268808402121,0.523371946066618,0.684216009220108,0.167312361998484,0.0414412263780832,0.707470181398094,0.295764571521431,0.333020649384707,0.120364769827574,-4.27525894980584
0.825549888191745,0.568393276073039,0.0883647201117128,0.329274182673544,0.207412551855668,0.279137676814571,0.0172103615477681,0.921538651688024,0.940315226092935,0.281293076463044,-3.6974483714503
0.0885893169324845,0.64501447789371,0.301090406021103,0.31340034911409,0.746485307812691,0.298238470917568,0.525338256498799,0.503189361188561,0.660870368592441,0.253169267904013,-0.909460891372998
0.0715130986645818,0.415588841075078,0.615007069194689,0.915002940455452,0.489316285122186,0.965357437729836,0.487462117802352,0.738953031366691,0.385150552261621,0.910511073190719,2.23187746476056
0.530531893717125,0.689932664390653,0.695985258789733,0.793487672926858,0.148506147786975,0.474371078424156,0.527740971650928,0.326132975518703,0.276187434559688,0.119551129639149,-4.44626418233983
0.0281408173032105,0.97851963667199,0.864708793116733,0.216804313240573,0.795348816318437,0.181838953867555,0.768016300862655,0.476536421570927,0.915428963955492,0.161955201998353,-3.18385067376834
0.328383042942733,0.707274866523221,0.311301373876631,0.249342708615586,0.615787204355001,0.633094053715467,0.697138497373089,0.751128057716414,0.464956573210657,0.657337008975446,-0.70291754028384
0.656907929573208,0.929237385513261,0.808585851686075,0.750702722230926,0.899130510399118,0.475437347777188,0.0876232536975294,0.0919441264122725,0.498311204602942,0.304355349624529,-2.56252015498543
0.775116108125076,0.727965358411893,0.113470541313291,0.504032755736262,0.667602766538039,0.384683690033853,0.641960796434432,0.756378949386999,0.197359832003713,0.586370364064351,-2.12264583294687
0.187234673649073,0.0345196805428714,0.777104238048196,0.724365861387923,0.727539879735559,0.996694278437644,0.033641918329522,0.678363659884781,0.0539872848894447,0.845977414865047,3.60171951061888
0.452872483292595,0.3141623318661,0.936159847304225,0.444782675476745,0.061445880914107,0.302037376444787,0.39666928909719,0.202080662827939,0.991677253739908,0.437999974936247,-1.40342346196902
0.61262999358587,0.486548295477405,0.99403033638373,0.392186549026519,0.105744964675978,0.363265401916578,0.884538983227685,0.735440026270226,0.115096118533984,0.332957431674004,-2.5136940328484
0.523927081143484,0.330920004751533,0.599311155732721,0.0240637925453484,0.806361994473264,0.821650869911537,0.470187407219782,0.248079983983189,0.196833587018773,0.384224730078131,-0.918989866928461
0.761876918608323,0.992717326851562,0.505622428376228,0.469618119066581,0.649660444818437,0.934475334361196,0.581568229710683,0.218598701292649,0.17489584418945,0.887363771442324,-3.90450983702092
0.559617285616696,0.484758165897802,0.330608488759026,0.524575906572863,0.589679339900613,0.315297428285703,0.871248018462211,0.300447245826945,0.686693024355918,0.579725519986823,-1.35989669922321
0.193176788976416,0.45684049394913,0.151143798138946,0.699320763116702,0.556771573610604,0.150839386507869,0.962236242368817,0.665152760688215,0.828542123781517,0.504557651933283,-1.89454221799751
0.743244019569829,0.485842922469601,0.307430639863014,0.409709324594587,0.156411981908605,0.993144999723881,0.122691491385922,0.410679647000507,0.761280891485512,0.634253221563995,-0.0729015314285034
0.181541848462075,0.321825687075034,0.57502952683717,0.550856236834079,0.410258335759863,0.271309174131602,0.830524867167696,0.525469781365246,0.0961113094817847,0.807683676248416,2.79527887444088
0.790271641220897,0.751792970579118,0.790699563687667,0.000174679094925523,0.958806097507477,0.194131190422922,0.674544162116945,0.28838018910028,0.568018169607967,0.393449950730428,-0.310886789146355
0.704535393044353,0.869182959897444,0.594620406394824,0.390185536816716,0.710921100806445,0.93306505586952,0.967269263230264,0.182011465542018,0.0742960565257818,0.432509671663865,0.612080013309712
0.0546634483616799,0.32010222482495,0.971404149662703,0.945523241534829,0.271667865104973,0.842139683663845,0.51789370412007,0.869092895416543,0.351930846460164,0.409614263335243,0.0547529870803182
0.653121144976467,0.0893253686372191,0.0143312551081181,0.893182717496529,0.228256737580523,0.25435378937982,0.975327352061868,0.214098115917295,0.796404227381572,0.783440225291997,-1.3563559694517
0.111432613804936,0.87754026427865,0.500790300779045,0.725250074407086,0.14217637758702,0.0489001080859452,0.74312692717649,0.385342896683142,0.375649625435472,0.983333793235943,1.56677876633333
0.731911511626095,0.757350516505539,0.870017665904015,0.616675993660465,0.526972555555403,0.440600671805441,0.753766599809751,0.378800817299634,0.0428502031136304,0.776772840181366,-0.528809457572406
0.786234539933503,0.951570893637836,0.223387227859348,0.442061291309074,0.350942198187113,0.419247463578358,0.625546584604308,0.586008605547249,0.490360772935674,0.235804732190445,-2.84498119509575
0.344386643497273,0.512745541986078,0.747560821473598,0.777090438641608,0.0815363668370992,0.476270733866841,0.787896819412708,0.479551575379446,0.320391794433817,0.055705105420202,-1.07252999959871
0.325963912997395,0.149318979354575,0.405638745753095,0.941332616377622,0.7748916761484,0.746596189914271,0.853606276446953,0.758179625729099,0.954540958162397,0.136101396055892,1.48971724272983
0.25089041213505,0.38515571388416,0.517329780384898,0.983808327233419,0.438213205663487,0.363031688379124,0.796973161632195,0.613491003401577,0.813406452769414,0.0615333670284599,2.13623970862219
0.0544636030681431,0.41385462298058,0.266850977670401,0.0242273434996605,0.656513008056208,0.792287144809961,0.694405702641234,0.758547880221158,0.296999825397506,0.48788876994513,-1.93952472867313
0.322714247973636,0.720189540181309,0.754715370247141,0.595749587984756,0.0284234995488077,0.331830669427291,0.417149074142799,0.577243191190064,0.887323639821261,0.696075633168221,-1.08741961024875
0.800875067245215,0.470894385129213,0.6959505781997,0.74402067065239,0.0490277330391109,0.824644338106737,0.541797518031672,0.261076524388045,0.65042547415942,0.00803825701586902,2.04177428166481
0.409994286485016,0.564630842301995,0.970114544034004,0.528599716955796,0.927607317222282,0.736550234025344,0.367446022573858,0.474476857343689,0.927148542134091,0.0908037901390344,-1.96548000438517
0.236463346518576,0.796382369240746,0.0196492397226393,0.972170568536967,0.493421471677721,0.181283533805981,0.724810275016353,0.564932994777337,0.229212967911735,0.578852576436475,-2.66770800901515
0.536149956518784,0.437190484488383,0.789523786399513,0.639643700793386,0.596795174060389,0.664582449942827,0.90302691468969,0.808306010672823,0.519451601430774,0.894968001404777,-2.21890354907915
0.501653901534155,0.0670576167758554,0.320485687116161,0.479901652783155,0.140878427773714,0.764968584757298,0.934964441461489,0.324448089348152,0.228635151870549,0.675653924932703,0.76166796416162
0.278140072943643,0.113637281581759,0.57837640075013,0.654244271572679,0.913010101998225,0.984973509563133,0.905822053551674,0.253175023477525,0.106760752620175,0.0904935270082206,-1.21840067317949
0.0221916970331222,0.49032044922933,0.95470793149434,0.38731137290597,0.479380610166118,0.622673812322319,0.976617909735069,0.900413098046556,0.210581901250407,0.497428662143648,3.95191528523231
0.231843541841954,0.16085262503475,0.395826952764764,0.728834042558447,0.781693659257144,0.790881601395085,0.588721184758469,0.980072292964906,0.344844853272662,0.641695180209354,-1.88786690690302
